,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
1970Q3,-0.1919297645890825,-0.15022223026835224,-0.12974867456718353,-0.11138204809804642,-0.1437997278139146,-0.1833613110207185,-0.09885840390108924,-0.15055168325572377,-0.06942385161797582,-0.09533708004702746,-0.13650775200280774,-0.12343872921828336,-0.119356279121961,-0.07810558361724507,-0.09734386880679224,-0.09177310728408905,-0.08422553111841413,-0.053973437874549446,-0.032235803714677935,-0.09043105207015478,-0.1205409401519244,-0.029692695117392587,-0.0069412735476526155,0.061327702608783285,-0.08123449092934398,-0.17873895016800023,-0.07644065656800014,0.009452133292999987,0.048434905631999925,-0.058560973776000114,-0.06329176222800004,-0.09393860538400012,-0.0707830685730001,-0.09580642365000014,-0.04594506646800012,-0.06230946160000017,-0.07107844384000006,0.04739711854399986,0.016388619848000108,-0.6167760537762109,-0.0037831925119998777
1970Q4,0.12053189035120138,0.1414191508411693,0.08465669795203246,0.1030875453350577,0.11805542049510853,0.21371101114232482,0.1528071461284206,0.10846543626546579,0.0991390845258775,0.08172644453754607,0.13550724181423401,0.1304449261978342,0.05535424666552036,0.07420660477500962,0.07184287662244015,0.09581802442948573,0.08886727530403515,0.037911505761350606,0.042477974619046455,0.06467624505311065,0.09801005237838933,0.029741562806405053,-0.009961365942073641,0.03702508427088458,0.05189339585744346,0.16815340574800008,0.07974314779200009,0.1015524829079999,0.10588381801200009,0.11363242470000001,0.07977652485199993,0.043939694159999876,0.05145049874800023,0.028665769353000137,0.033356316956000054,0.06396794130000005,0.056213612524000034,-0.03874841190100009,0.015377971651999944,-0.13654535749730431,-0.06686047135999995
1971Q1,0.1691990788563189,0.17711101438516796,0.24317167447423693,0.27365833738699963,0.27103136079872403,0.16687723609719973,0.22020621931628104,0.24168425750707767,0.2676999084702858,0.2677203647158617,0.17411156900321223,0.20794329795667732,0.26966311607199756,0.2144617782578475,0.20739703351230476,0.16236706732202721,0.2138312432367766,0.1965854510354903,0.2761270272528564,0.27526155994898915,0.13268843970290223,0.16801704571777498,0.15397779217643937,0.133157443666315,0.1628578829678755,0.1765315149719997,0.2921942515759999,0.21866949730300012,0.19651913455799996,0.15765963122399973,0.19101399587200008,0.17645855858399995,0.15523389151199973,0.136951462274,0.1031339046359998,0.15968384580399997,0.05926175748799989,0.04227296696000016,0.012652833416000098,-0.4210133803839874,-0.06645377497999994
1971Q2,0.1671187827126177,0.15473368530523146,0.16192713619613874,0.12146781147658015,0.10094384799828116,0.13401875124210494,0.1233310860575183,0.10459460408020971,0.09483392923868772,0.0790835986418541,0.21594081065933635,0.14735656115544327,0.09915768884054388,0.05701261182973383,0.14854246929929826,0.13203091949624768,0.11899651432658453,0.06039923076693299,0.08906045933953455,0.13953983435605433,0.11054865970941008,0.08049001037373493,0.05641905184436613,0.03621383048404847,0.0924810448033615,0.16023571203999998,0.08253354004000046,0.11457155139400044,0.07758265256800034,0.06749038875000046,0.06721884251800003,0.07143873406000023,0.1023786722800002,0.09407686620399991,0.13878144908000012,0.08914116897999991,0.039962690359999886,-0.04325232771999998,0.009127567719999785,-0.6582205701496764,0.007604758720000104
1971Q3,-0.1724404121718094,-0.17413073297625592,-0.16204434391144695,-0.13212304863840119,-0.14975209922998867,-0.06887471770550535,-0.13408929498066924,-0.09518468595795349,-0.14134889132275963,-0.14397602612041427,-0.13891504428028334,-0.07135921500141873,-0.09901720982995743,-0.12461067859743402,-0.1091867803113179,-0.05232314675860528,-0.07449352133307352,-0.06980556595459875,-0.07759439446047645,-0.16147150586522874,-0.06217688247001374,-0.10473895598239646,-0.08114878720811747,-0.08529498027718962,-0.10282454613342917,-0.14348156662400013,-0.09282527599600021,-0.028801521837000132,-0.09439974207600021,-0.09416442720000007,-0.06272360461800008,-0.07292303868000005,-0.11752844086400027,-0.09540448476000019,-0.07642552917000023,-0.08383378235900008,-0.040255212711999944,-0.032931442401999966,0.010637172920000104,-0.7857255493634977,0.012404526055999954
1971Q4,-0.041973906856662135,-0.02450507605190433,-0.053850156091787005,-0.02163008101655961,-0.052572645075384505,-0.011656087357704514,-0.004397502625743899,-0.02999936641320644,-0.024096661329195634,-0.022249013321877897,-0.01629950310841366,-0.033854566243943784,-0.028707849402268226,-0.010145882007652984,-0.0060340769249855875,0.04357975725692609,-0.018681768473677862,-0.010384144234587112,-0.04077063515574275,-0.019835505451710533,0.00704174254686496,-0.04055493789543507,-0.06502009044304224,-0.03452545068114554,0.05520771518802858,-0.11624923855799985,-0.05477886545099986,-0.01274838894300001,-0.023000292182999815,-0.010033420142999905,0.0308312878489998,-0.0050803075470000625,-0.016237199612999742,-0.028182875790999873,0.03712059890699981,-0.016506593452000118,-0.014759807500000055,-0.008448435440000068,0.012148534342999895,-0.46703191642046415,0.06140301199999976
1972Q1,0.24874395338521427,0.2104562370155283,0.18322630144586438,0.1724573734413164,0.2141215171821298,0.18628111372322032,0.17875154395720716,0.15819778986839284,0.1449819272023225,0.20625509727294156,0.1654789033247268,0.1245294527462446,0.10404771929047207,0.12277392547657096,0.1376410885093884,0.14797242310111858,0.0859602938262003,0.06710360165444396,0.11267439798562862,0.1534033650569646,0.11504913857422228,0.1021903440014722,0.07028357322009926,0.061875245364899856,0.15207311235827103,0.13668773253900013,0.06729637729900007,0.10021590852899998,0.07505222293900005,0.11343335361899998,0.11902385550299988,0.1104583284209999,0.09212370257400004,0.11240188975499965,0.176068219899,0.10882719369799987,0.06293912832800008,0.00033020535200001255,0.010335189701000003,-0.7804819107561645,0.009512544466000028
1972Q2,0.04511122704920911,0.05917526197849887,0.0056493049146078,0.0309612076353869,0.029714059742736998,0.06680728384122037,0.06057228127750913,0.04588790114616881,0.019216643312723214,0.03130330540758908,0.10484425602660519,0.03635570675462918,0.025007518194622325,0.016733354465967576,-0.0035999614359216725,0.047188370826224846,-0.0017010491178881537,0.019926022805946575,0.04353821389379697,0.04336776550876098,0.07588959852153976,0.034385858158367144,-0.02623344530087568,-0.02196998995661492,0.009797121728933877,-0.0007491734189997157,0.014607941497000176,-0.02384839732499955,-0.03266492303999968,-0.012967243942999751,0.05062706393300043,0.06879668780500015,0.030250442612999917,0.10807032752500012,0.07601234583300043,0.03807966602599966,0.011878138752000167,-0.043657553310999964,0.008121849574999729,-0.8131128407732371,0.08489070257800035
1972Q3,-0.1339528526786542,-0.11786764273600636,-0.1131188346548091,-0.09429149211264543,-0.09842971589159999,-0.10344339520664625,-0.10353031647883404,-0.07691798647134696,-0.07533536920856643,-0.059040312464392675,-0.02702207152022429,-0.06390512600940113,-0.0696110256448691,-0.08219180211990218,-0.1089174413495777,-0.04755453703637269,-0.07689733734400761,-0.06331610137555088,-0.056207848658335946,-0.10520690471005678,0.03297258232887357,-0.06411051849386862,-0.002928525471391774,-0.036289239994418576,-0.11576730666139734,-0.1365084419699999,-0.06443315246999992,-0.08587353358000005,-0.026267112469999798,-0.028342722122000064,-0.04512240929,-0.030095414789999886,-0.009329293770000024,0.029249786854000037,0.05349562467000002,-0.01961976224000017,-0.052668979480000155,-0.04543766528000004,0.009027016969999968,-0.7946787610090108,0.08115129635999985
1972Q4,-0.10664229609893949,-0.10658195472849208,-0.06804183981794065,-0.0754062346131481,-0.0495301016926617,-0.08934995292959591,-0.06788215720289215,0.0003753109421895662,-0.01467951877907947,0.0060482789617248844,-0.0505740238328628,-0.026312690043720055,0.022892212563466963,0.030759550965440363,-0.015665166771764882,-0.044267509686448325,-0.014225120348267839,0.0435330678168,0.041355048654184046,0.009123426264729506,0.008850706488292115,0.05086922119287918,0.06666718361884771,0.1273046306377854,0.022207019801496086,-0.04438171387799994,0.049203968770000106,0.059735630310000065,0.040314987087999965,0.09194280196999993,0.04906939901999996,0.013749209820000274,0.0008507830799999727,0.007816766927999819,-0.003690968808000017,0.026236041543999944,-0.09095218458199994,0.06354226596800006,0.010335099439999995,-0.37534249718426005,-0.029534846160000017
1973Q1,-0.10597720832693591,-0.04358391612986978,-0.03687908545962404,-0.015616486002596242,0.015877813390296813,-0.08625114608438922,-0.050275594895136555,-0.007283510412938954,-0.025575880346364155,-0.028738593322673922,-0.04969726737925817,-0.05279359908834591,-0.015335835351924954,0.014674038903774722,-0.023976419714231034,-0.00822299286022421,-0.039213761989274065,-0.011694074213884686,0.006345886332746353,0.00020988475365624204,0.025168007112720714,0.013408652067628646,0.036716278183128725,0.07547856184955615,0.048339934797162476,-0.07839501783600011,-0.04025636782200004,-0.0027338952959998775,-0.00563351823599989,0.002811210228000016,0.01943893378799988,0.07363261087199979,0.02430752509199996,0.01789696927999973,0.027478805124000028,0.018068933959999978,-0.06488556049000005,0.0536364363199997,0.011846310236000024,-1.181315748751789,0.03404044520000005
1973Q2,-0.31035022462248696,-0.22581105196696383,-0.18330165389426634,-0.15952071887737684,-0.14039591490603542,-0.3089114014650117,-0.20163271339785305,-0.16179817032446941,-0.13065849159698784,-0.11930775720594644,-0.2584929193106591,-0.19458554077552126,-0.14349469254185132,-0.099909767828683,-0.11632495501270668,-0.22738076065116009,-0.2032468727635074,-0.10580167226700887,-0.10021857807207002,-0.0720877649015984,-0.10055542173404908,-0.08538072366082994,-0.06679658610601513,-0.06301723143116877,-0.05992562280062297,-0.24419580396399998,-0.244910423632,-0.20006139348399987,-0.17177883331999988,-0.13498067538399994,-0.11661583636399997,-0.10601212953099992,-0.0871871948559999,-0.08653455884200001,-0.07792913801199997,-0.11421211239999995,-0.10149882652800013,0.09871338777200012,0.01406518046399996,-1.5435118815770053,0.12570209435000002
1973Q3,-0.014980130824057802,-0.02559408131382168,-0.04629761714601455,-0.0006853603364651573,-0.025582805037092204,-0.012414558510724039,-0.018732265089366762,-0.019585237740268546,-0.03187558741583152,-0.037872121063065256,-0.0016887915851420132,-0.04451725410195628,-0.000534161520567844,-0.03996328586908515,-0.04034863990921422,0.008699339265017425,-0.05597783508752119,-0.011585826502526153,-0.015113066750844117,-0.022380808793402984,0.03591103405976015,0.02545355987588005,-0.01996684734116494,-0.03852677594346132,-0.05342618106691144,-0.05470722108800019,-0.044268749428000076,0.0027785833629998535,0.007037236755999876,-0.005556416984000334,0.017581996606000017,0.013369687065999836,0.0039164642959999,-0.0012532889020002713,0.012712845538999762,0.003201631015999906,-0.017193410144,-0.03815847863199984,0.016691456464000165,-1.8896639831545647,-0.012193888609000059
1973Q4,0.013077249864284601,0.020023720059085592,-0.0012777990265713246,-0.006944910097324675,0.01493859955649679,0.02735013212257309,-0.018800803279643397,0.05419920350753049,0.011443672651129111,0.04702084928905026,0.017132307911868816,0.05314512511032432,0.05215060974393082,0.03742004771738672,0.09298232090825054,0.026588989403123486,0.06566279108489903,0.07254328889541517,0.05653332601546235,0.10293314379288532,-0.0466491507717367,0.01846244344242609,0.027406795116299065,0.00641356771419721,0.09855897081774856,-0.04967776907999988,-0.012798092183999854,0.028299107879999896,0.02548130786400038,0.024416878536000164,0.019494695450000155,0.019599903132000218,-0.04811645023199995,-0.03513533696999982,0.04377352135200008,-0.0009720113559997801,0.006595700600000143,0.04987195575600012,0.020437609399999834,-1.723894750163789,0.028925865404000106
1974Q1,-0.22347689084774192,-0.1570775350401591,-0.11735000505608661,-0.11685953412176997,-0.09030058565682253,-0.21932683784710283,-0.17065708169802918,-0.1423668230943369,-0.10008184757937633,-0.07399236580472768,-0.21761775180584775,-0.1589240101632894,-0.10607907376957404,-0.06632597598578294,-0.0518277787883078,-0.23677368996533732,-0.14676651890950998,-0.07238731119465402,-0.04669597259012359,-0.05414789642210949,-0.15905565356886875,-0.1288038668712067,-0.09048459560161348,-0.02741522033961663,-2.6109641595439825e-06,-0.20578982745599983,-0.21761701897199992,-0.1952516729339998,-0.17405443238399987,-0.08910158300799997,-0.11020647361199987,-0.13348716232199997,-0.11655641035800002,-0.08127074306399995,-0.10267476019199995,-0.12405777356800007,-0.04252782016000001,0.14705717535500007,0.01841166579199993,-2.3472466790582,0.09293529910399978
1974Q2,-0.06834492097516731,-0.09284056137788632,-0.07698697243699681,-0.05565536753513445,-0.026704353880376397,-0.11274042695344888,-0.053810467796045036,-0.08334724564289508,-0.04460507740428399,-0.008417857351747937,-0.12185736333560682,-0.09042865882777695,-0.07265480711262418,-0.08988123064259046,-0.02997394890513516,-0.13431372244614836,-0.11429127991080956,-0.1033657425808322,-0.09237914686134463,-0.022796812866018312,-0.07115779026329938,-0.08791370713924718,-0.09989276703098515,-0.08783388579988716,-0.08358228281258084,-0.13818517679800002,-0.11737478428000014,-0.0876038586000002,-0.06382305741299998,-0.069341530536,-0.08023928726000007,-0.09790560475800014,-0.07934989310399987,-0.09426791944000013,-0.08834036452800009,-0.083745289216,0.01802999999999999,0.03267946186400006,0.01901822360000005,-2.3987439129560246,0.014132457799999942
1974Q3,-0.21276312693845578,-0.17469231357733994,-0.16889371972241451,-0.15408840280555114,-0.13680524945340933,-0.18839135292155074,-0.17664631657576046,-0.16570719083571372,-0.13414491564021824,-0.12601666783056098,-0.1924601171465713,-0.15345125354317257,-0.14106576390679137,-0.16496050256939643,-0.09944510660304884,-0.19014643162360334,-0.19095857045563858,-0.1176122978748465,-0.13742034923149837,-0.149420704205661,-0.15049371789365762,-0.12298148282382448,-0.127774299009199,-0.11282967858010884,-0.13301164361709583,-0.24343158044000002,-0.186988089275,-0.173316949775,-0.10691352287200007,-0.12891642408799997,-0.146244921782,-0.15721835091199998,-0.14363856238399997,-0.13541444199999997,-0.15669037822999998,-0.14869554488000003,-0.024076391503999983,0.03827345177600017,0.020639815000000006,-2.558025035618647,0.050839701600000176
1974Q4,-0.0976646326631676,-0.12180679765209501,-0.09664304829269788,-0.09290004624085146,-0.09469073455345367,-0.09459812037361226,-0.10770702996646342,-0.09506443652509977,-0.09672191097439498,-0.08473904354703266,-0.10037514200860442,-0.10697045455895449,-0.08659369429038277,-0.06249732145754372,-0.05945996079046645,-0.07368928026104793,-0.05808260746889349,-0.054033556247556125,-0.043054610930080006,-0.08045742184063931,-0.08364560314630987,-0.07288293711919003,0.00872367470039781,-0.0545429301399335,-0.154890696529412,-0.15221885884000008,-0.05910794117800022,-0.09248533687600002,-0.060933067859999857,-0.12357376370800022,-0.1587652379100002,-0.06428567576799993,0.02590841046500003,-0.06294404317200009,-0.022677898648000072,-0.07196666250899997,-0.03837393099100006,-0.025390857492999963,0.019320757860000093,-2.612254037739139,0.06829260098399992
1975Q1,0.07387093622390295,0.10892018164829054,0.11146296815345225,0.10611777107539266,0.11013032864485695,0.07098788539973855,0.1221421564412557,0.13502750783963013,0.10501966871012702,0.11877862506477133,0.05189632677711509,0.131669582035707,0.11888821748171852,0.10635637113170948,0.15682832891681686,0.06078703348996495,0.14604125692073677,0.1533344513183552,0.14758824681118266,0.09335115252870008,-0.01513708011325976,0.08843029951372672,0.08914648661269697,0.1386235889083025,0.11091186096970995,0.19145360688799973,0.06905847888499994,0.08087096165599994,0.028910168035999773,0.016436259455000046,0.052886410924999794,-0.00011745287499986823,0.01818938211799992,0.10873254805599997,0.018720747032000107,0.047876352344000006,0.045579456547999886,0.08118937220000011,0.018309939240000128,-2.7769042186233133,-0.09278327279999998
1975Q2,0.24561674486545115,0.22529773718416934,0.15700543239996412,0.13844559130968603,0.1748210128551444,0.216292839384844,0.17466616195533557,0.10238546902057188,0.10147180720827986,0.1382665320049965,0.1898460520857348,0.1409334865850418,0.11929167722147294,0.15020598511683958,0.1254785317548377,0.193759844425202,0.11352615375258779,0.08850171089197922,0.12072945073203001,0.1378016613153561,0.1772947066770274,0.08333496635593507,0.021299260145553056,0.1329072939419249,0.06580126321133917,0.19449904042800004,0.16595379892799977,0.13700847529799964,0.1861677009720002,0.1157976284040001,0.1486429317779998,0.07275723220399977,0.09715302960400019,0.11267430171299964,0.18573686110799992,0.129410212112,0.03209703200000025,-0.03263786633800003,0.012854667572000045,-2.756934998094769,-0.011678277094000156
1975Q3,0.14608246644489808,0.18625990554987926,0.13565557659505845,0.15482766066596487,0.13758530749024822,0.17060087737157636,0.1068220221012941,0.10625791745571789,0.11508527221393061,0.050360880908489,0.042735661220465904,0.08615756439616451,0.06130930113867161,0.08375897621790318,-0.015997292168259625,0.037892478256823514,0.052586522849870754,0.07407607275809003,0.08609210516869048,0.06072627879142711,-0.014857084884071003,0.10227274809761733,0.033378167543028026,-0.010017817596621015,0.054257481012703224,0.015520485731999933,0.014980036752000103,0.03831495610799984,0.01812702338600003,0.039891184243999955,0.043201595591999986,0.04587108940800011,0.035386687151999885,0.03500647588799999,0.05012745201299995,0.030419061599999964,0.0755876375779998,-0.010431572799999844,0.013358926591999998,-2.9271687371626682,-0.0028187521119998893
1975Q4,-0.12438619020322184,-0.09025138445406033,-0.0691009776002367,-0.07107401357138321,-0.12033233322336678,-0.07374340825213554,-0.05423224172210639,-0.08991674414562789,-0.051900144368793644,-0.10820353808241734,-0.08839162937285427,-0.04017319275904496,-0.05403799668118481,-0.05052078575433927,-0.10694671515371446,-0.05107975440538626,-0.023570448935803623,-0.01446585684472379,-0.018227527287105194,-0.0013102475363062638,-0.013573980423389864,0.007614721881049835,-0.014544897987406324,0.029675007481162252,-0.07629512708142339,-0.07474504569599982,-0.03157812530399984,0.0018673217730003078,-0.019471050155999925,0.00024372686700013801,-0.0029609174069997746,-0.025213654363999916,-0.037550678223999934,-0.03493652594399976,-0.028094248809999778,-0.02030299651199996,-0.07269270937600003,-0.0023504351049998817,0.015782142463999893,-2.601133461799908,0.00018833407999996332
1976Q1,0.13236656773915367,0.16512312385536654,0.209507540930024,0.23420646548058666,0.28638562472310714,0.08664598643289989,0.1704587735166534,0.18674723137371063,0.23634507078464573,0.2766796586249445,0.1610229204010052,0.1528774390060823,0.21900440892355655,0.2168983296273146,0.2536226784603457,0.11887937634249224,0.17548499145846663,0.19632807061104374,0.2500434711448709,0.27666819025226386,0.10434112511847693,0.11507900788407932,0.16476811785160494,0.1990799766640876,0.2558236978502799,0.10653456074400003,0.12121243481400001,0.11144171333399999,0.1577729031480002,0.10757144927200013,0.136181294532,0.15095227120199994,0.138356817744,0.15610042132400004,0.1798091922120002,0.13280023399999985,0.02689347901799999,0.1271938721300001,0.013661602495999903,-2.215714271119384,0.03744301850000009
1976Q2,0.11151409860395001,0.07608777250147658,0.08181523752361142,0.10178237585341376,0.1408061600695134,0.06011036967227845,0.04632963427653003,0.05739755466466545,0.07717836775413,0.10723578169130432,0.024493978459494636,0.03526951704150938,0.05689775452391199,0.0697979239767128,0.1378277429394974,-0.011787221402623116,0.0288528271920927,0.0383876192658954,0.02956064985494855,0.05693821657686304,-0.027187794712636326,0.043583439326114526,0.025954873034661707,0.01788921372603025,0.08410449764289751,-0.0053221742500000335,0.009351633599000264,0.009044387719999936,0.03283266042800026,0.029468535007999952,0.0047870584200000454,0.0013523797120003067,0.0029297068959999173,0.023417387680000123,0.022509395808000043,0.011078978392000005,0.0563387623920002,0.05424769049599987,0.011644737119999915,-2.1251227348657262,0.011340204308000201
